Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:19:26.343,61,0.1556523591,0.3370229602,0.0056809355,0.0000000000,0.0000000000,0.0740937367,0.0000000000,0.1555839032,0.3362002373,0.1145546883,0.0000000000,0.0000000000,0.0740870610,0.0000000000,0.0088851005,0.0107785435,0.0000000000,0.0163674895,0.0222690683,0.0197409745,0.0450263955,0.0081599355,0.0000000000,0.0252994876,0.0490632616,0.0000000000,0.0000000000,0.0120754307,0.0124330716,0.0413802639,0.0399348363,0.0226552673,0.0122511089,0.0988145843,0.0624230728,0.0228454322,0.0231690910,0.0331563763,0.0307919253,0.0156133352,0.0161706004,0.2402407974,0.2402146757,0.0582916737,0.0000000000,0.0000000000,0.0132001322,0.0355087593,0.0411678590,0.1094046012,0.1054129303,0.0000000053,0.0000000000,0.0000000000,0.0000000000,-0.0685045868,0.2058628052,-0.0142930411,0.0033970017,0.2058768123,0.0007094138
08:11:19:27.345,61,0.1562558562,0.3412779868,0.0040223710,0.0000000000,0.0000000000,0.0731801987,0.0000000000,0.1561839879,0.3404181600,0.1163643152,0.0000000000,0.0000000000,0.0731741935,0.0000000000,0.0087733660,0.0108670825,0.0000000000,0.0161508415,0.0220000744,0.0195036270,0.0446655937,0.0083873682,0.0000000000,0.0254407506,0.0490070023,0.0000000000,0.0000000000,0.0120210024,0.0123664374,0.0411120616,0.0396187827,0.0223743841,0.0121300966,0.0966715962,0.0622034147,0.0226728115,0.0229970589,0.0328828879,0.0305178147,0.0155747179,0.0161408111,0.2334964871,0.2334764451,0.0580652766,0.0000000000,0.0000000000,0.0131305913,0.0350685976,0.0407130532,0.1042334661,0.1007776782,0.0000000104,0.0000000000,0.0000000000,0.0000000000,-0.0695490390,0.2084610015,-0.0146990726,0.0024039240,0.2084754705,0.0005085476
08:11:19:28.346,61,0.1563305855,0.3374917209,0.0034164372,0.0000000000,0.0000000000,0.0724577010,0.0000000000,0.1562591046,0.3366334438,0.1168907359,0.0000000000,0.0000000000,0.0724521354,0.0000000000,0.0086633964,0.0109521495,0.0000000000,0.0159550253,0.0217522550,0.0192364026,0.0441549309,0.0085892398,0.0000000000,0.0255777743,0.0490264297,0.0000000000,0.0000000000,0.0119424341,0.0122814998,0.0408026278,0.0392834805,0.0220445152,0.0120133394,0.0926408619,0.0617715083,0.0224043801,0.0227323994,0.0325649418,0.0302059595,0.0155145703,0.0160864498,0.2107403576,0.2107396722,0.0575363263,0.0000000000,0.0000000000,0.0129991751,0.0345814861,0.0402047746,0.0970533788,0.0938594118,0.0000000335,0.0000000000,0.0000000000,0.0000000000,-0.0698975846,0.2061483264,-0.0146039799,0.0020427883,0.2061624080,0.0004272157
08:11:19:29.348,61,0.1562080234,0.3382332921,0.0030987808,0.0000000000,0.0000000000,0.0717352927,0.0000000000,0.1561328322,0.3373674154,0.1172787547,0.0000000000,0.0000000000,0.0717300922,0.0000000000,0.0085805133,0.0110399313,0.0000000000,0.0157987941,0.0215696171,0.0191268269,0.0437731706,0.0089736125,0.0000000000,0.0258354992,0.0490925536,0.0000000000,0.0000000000,0.0119353943,0.0122644976,0.0406330526,0.0390609391,0.0217956565,0.0119137531,0.0912270620,0.0615938567,0.0222226717,0.0225530192,0.0324327834,0.0300680604,0.0155844577,0.0161601733,0.2038399279,0.2038437873,0.0573972650,0.0000000000,0.0000000000,0.0129125752,0.0342503674,0.0398775712,0.0945331976,0.0914309844,0.0000000432,0.0000000000,0.0000000000,0.0000000000,-0.0701230168,0.2066010833,-0.0146841034,0.0018526766,0.2066153288,0.0003883329
08:11:19:30.349,61,0.1555712223,0.3384571075,0.0032077660,0.0000000000,0.0000000000,0.0707141533,0.0000000000,0.1554876864,0.3375914395,0.1172375679,0.0000000000,0.0000000000,0.0707098320,0.0000000000,0.0084947748,0.0111252554,0.0000000000,0.0156276897,0.0213650111,0.0190010257,0.0436274223,0.0092886891,0.0000000000,0.0259377323,0.0491204970,0.0000000000,0.0000000000,0.0119432546,0.0122623127,0.0404833518,0.0388637483,0.0216001067,0.0118102347,0.0905475095,0.0615498610,0.0221314393,0.0224649366,0.0322728194,0.0299141798,0.0156383161,0.0162221361,0.2035814524,0.2035851628,0.0575050451,0.0000000000,0.0000000000,0.0129074352,0.0339678451,0.0396247469,0.0933065414,0.0902420878,0.0000000489,0.0000000000,0.0000000000,0.0000000000,-0.0700963736,0.2067379206,-0.0146885375,0.0019177810,0.2067520916,0.0004022530
08:11:19:31.351,61,0.1591927856,0.3401160836,0.0043806145,0.0000000000,0.0000000000,0.0704722032,0.0000000000,0.1589834541,0.3392638564,0.1160432100,0.0000000000,0.0000000000,0.0704677626,0.0000000000,0.0084651271,0.0111261960,0.0000000000,0.0155790877,0.0213079639,0.0189728700,0.0435357466,0.0095280288,0.0000000000,0.0260729752,0.0489009991,0.0000000000,0.0000000000,0.0119676832,0.0122796129,0.0404703580,0.0388213918,0.0215634443,0.0117629627,0.0902866870,0.0615188852,0.0220977273,0.0224262159,0.0322373994,0.0298703294,0.0156806596,0.0162596889,0.2087586522,0.2087418437,0.0576422326,0.0000000000,0.0000000000,0.0129012987,0.0339091793,0.0395502783,0.0930739343,0.0899095833,0.0000000452,0.0000000000,0.0000000000,0.0000000000,-0.0693674460,0.2077514231,-0.0146093974,0.0026184169,0.2077658176,0.0005519822
08:11:19:32.352,61,0.1600986123,0.3399443328,0.0055688410,0.0000000000,0.0000000000,0.0701806992,0.0000000000,0.1598592550,0.3391110599,0.1148024574,0.0000000000,0.0000000000,0.0701761618,0.0000000000,0.0084224585,0.0111538889,0.0000000000,0.0155242654,0.0212413389,0.0189174768,0.0433718935,0.0096326359,0.0000000000,0.0263375398,0.0489692055,0.0000000000,0.0000000000,0.0119969007,0.0123076374,0.0404264592,0.0387714468,0.0214921162,0.0117121553,0.0900464728,0.0614262708,0.0220306013,0.0223579686,0.0321687721,0.0298012625,0.0157036316,0.0162841883,0.2102664709,0.2102444917,0.0577619672,0.0000000000,0.0000000000,0.0128643783,0.0338025652,0.0394282788,0.0928470865,0.0896208137,0.0000000216,0.0000000000,0.0000000000,0.0000000000,-0.0686271489,0.2076470703,-0.0144462818,0.0033287266,0.2076613605,0.0007013573
08:11:19:33.354,61,0.1550360322,0.3393536210,0.0053482545,0.0000000000,0.0000000000,0.0691608414,0.0000000000,0.1549002528,0.3385178149,0.1150619537,0.0000000000,0.0000000000,0.0691568330,0.0000000000,0.0083295191,0.0112244627,0.0000000000,0.0153588997,0.0210437030,0.0187304206,0.0431793891,0.0097458549,0.0000000000,0.0264163334,0.0489881411,0.0000000000,0.0000000000,0.0119637130,0.0122732325,0.0402561948,0.0385970920,0.0212582871,0.0116093820,0.0895071924,0.0611451343,0.0218566451,0.0221836157,0.0319378935,0.0295881536,0.0156757832,0.0162658878,0.2049612701,0.2049480230,0.0576730967,0.0000000000,0.0000000000,0.0127976732,0.0334654227,0.0390763134,0.0918408707,0.0887504071,0.0000000159,0.0000000000,0.0000000000,0.0000000000,-0.0687875077,0.2072861344,-0.0144540742,0.0031971161,0.2073004097,0.0006724221
08:11:19:34.356,61,0.1540740728,0.3384782076,0.0046115271,0.0000000000,0.0000000000,0.0688839778,0.0000000000,0.1539598703,0.3376339674,0.1157761216,0.0000000000,0.0000000000,0.0688799173,0.0000000000,0.0082833348,0.0112657612,0.0000000000,0.0152785387,0.0209472645,0.0186085217,0.0428794958,0.0097383950,0.0000000000,0.0265847836,0.0491299070,0.0000000000,0.0000000000,0.0119047426,0.0122197028,0.0400814563,0.0384473093,0.0210551620,0.0115633775,0.0889058411,0.0607670210,0.0216534920,0.0219801962,0.0317775458,0.0294320807,0.0156470444,0.0162459221,0.1911364496,0.1911316514,0.0571934134,0.0000000000,0.0000000000,0.0126713654,0.0332246795,0.0388191901,0.0913580135,0.0882588401,0.0000000269,0.0000000000,0.0000000000,0.0000000000,-0.0692222789,0.2067511827,-0.0145066502,0.0027570198,0.2067653537,0.0005783205
08:11:19:35.357,61,0.1689264923,0.3382225633,0.0044603609,0.0000000000,0.0000000000,0.0705876872,0.0000000000,0.1688301861,0.3373791277,0.1157471538,0.0000000000,0.0000000000,0.0705812052,0.0000000000,0.0082949772,0.0113314940,0.0000000000,0.0152967609,0.0209467802,0.0185481068,0.0429996513,0.0095099686,0.0000000000,0.0265986007,0.0491736047,0.0000000000,0.0000000000,0.0118600382,0.0121804830,0.0400419012,0.0384353511,0.0210802779,0.0116171399,0.0889057815,0.0605871975,0.0217132140,0.0220442973,0.0316293873,0.0293019265,0.0154975336,0.0160944499,0.1872810274,0.1872789413,0.0566599593,0.0000000000,0.0000000000,0.0127131017,0.0332775675,0.0388940498,0.0926026329,0.0887572020,0.0000000575,0.0000000000,0.0000000000,0.0000000000,-0.0692072064,0.2065948993,-0.0144922175,0.0026667318,0.2066091448,0.0005589465
08:11:19:36.359,61,0.2003751248,0.3404755294,0.0019865448,0.0000000000,0.0000000000,0.0755276605,0.0000000000,0.2003833950,0.3395944536,0.1179326847,0.0000000000,0.0000000000,0.0755193904,0.0000000000,0.0083224410,0.0114175119,0.0000000000,0.0153420586,0.0209806040,0.0185544938,0.0431922860,0.0091502024,0.0000000000,0.0265242364,0.0492933057,0.0000000000,0.0000000000,0.0118228439,0.0121536981,0.0401320495,0.0385554917,0.0212224498,0.0116758225,0.0891789049,0.0605498552,0.0219042990,0.0222469084,0.0315163061,0.0292235054,0.0153272394,0.0159224235,0.1906008720,0.1906093955,0.0562902316,0.0000000000,0.0000000000,0.0128466468,0.0335104503,0.0392294265,0.0938412547,0.0893646553,0.0000000868,0.0000000000,0.0000000000,0.0000000000,-0.0704938248,0.2079705596,-0.0148623157,0.0011873590,0.2079848349,0.0002505761
08:11:19:37.361,61,0.2607446313,0.3507049978,0.0000000000,0.0017294480,0.0000000000,0.0820437372,0.0000000000,0.2607046366,0.3497474194,0.1212750226,0.0000000000,0.0000000000,0.0820325390,0.0000000000,0.0083924206,0.0114311120,0.0000000000,0.0154472832,0.0210994147,0.0186900254,0.0436264537,0.0089871781,0.0000000000,0.0265242271,0.0492008254,0.0000000000,0.0000000000,0.0118029704,0.0121386014,0.0403922088,0.0388174653,0.0214839522,0.0117326202,0.0903353542,0.0607149787,0.0222245790,0.0225741249,0.0315599889,0.0292882919,0.0152039379,0.0157852471,0.2021962106,0.2021990716,0.0562758781,0.0000000000,0.0000000000,0.0130481999,0.0338981934,0.0397162698,0.0955613405,0.0901159793,0.0000000952,0.0000000000,0.0000000000,0.0000000000,-0.0723953545,0.2142183930,-0.0157350264,-0.0010323088,0.2142336518,-0.0002246019
08:11:19:38.362,61,0.2779113650,0.3616502881,0.0000000000,0.0040606139,0.0000000000,0.0848236978,0.0000000000,0.2778423429,0.3606308401,0.1234107614,0.0000000000,0.0000000000,0.0848109573,0.0000000000,0.0084942812,0.0113191148,0.0000000000,0.0155924959,0.0212847702,0.0188849717,0.0439405032,0.0091389753,0.0000000000,0.0296191797,0.0493901931,0.0000000000,0.0000000000,0.0118382191,0.0121713588,0.0406417511,0.0390600041,0.0217853114,0.0117906788,0.0911634341,0.0609689467,0.0225022025,0.0228442103,0.0318067931,0.0295239389,0.0152231883,0.0157719199,0.2059618086,0.2059573382,0.0565234683,0.0000000000,0.0000000000,0.0131599167,0.0343136936,0.0401475765,0.0969307944,0.0907516479,0.0000000830,0.0000000000,0.0000000000,0.0000000000,-0.0735621080,0.2209041566,-0.0165033750,-0.0024202026,0.2209202498,-0.0005435428
08:11:19:39.364,61,0.3297578692,0.3811295927,0.0006816493,0.0000000000,0.0000000000,0.0882794484,0.0000000000,0.3295385838,0.3801374733,0.1185461283,0.0000000000,0.0000000000,0.0882645920,0.0000000000,0.0086661326,0.0111276079,0.0000000000,0.0158552974,0.0216403827,0.0197533630,0.0460001752,0.0093925195,0.0000000000,0.0307907462,0.0492266119,0.0000000000,0.0000000000,0.0119780190,0.0123084858,0.0412053391,0.0396054834,0.0223581493,0.0118587799,0.1095343232,0.0654817149,0.0230985433,0.0234222487,0.0327270776,0.0302216038,0.0154798264,0.0159804933,0.2289395034,0.2288979143,0.0612829775,0.0000000000,0.0000000000,0.0133773852,0.0358046480,0.0418010317,0.1143183112,0.1028981805,0.0000000524,0.0000000000,0.0000000000,0.0000000000,-0.0704687685,0.2328012139,-0.0166927781,0.0004051615,0.2328188270,0.0000960714
08:11:19:40.365,61,0.3126376271,0.3840119243,0.0038450882,0.0000000000,0.0000000000,0.0899893716,0.0000000000,0.3120698333,0.3830646873,0.1153841689,0.0000000000,0.0000000000,0.0899714530,0.0000000000,0.0088217603,0.0109661929,0.0000000000,0.0162007865,0.0221254639,0.0217180736,0.0472600311,0.0095024640,0.0000000000,0.0317273661,0.0493126102,0.0000000000,0.0000000000,0.0121602248,0.0124967676,0.0418538079,0.0402318090,0.0228517465,0.0119589642,0.1142950282,0.0669366419,0.0236193519,0.0239135232,0.0353673659,0.0323621556,0.0158195533,0.0162891094,0.2524359524,0.2523405552,0.0648560748,0.0000000000,0.0000000000,0.0135563081,0.0367001444,0.0427046455,0.1192498654,0.1065590009,0.0000000233,0.0000000000,0.0000000000,0.0000000000,-0.0685601756,0.2345622927,-0.0163689144,0.0022845014,0.2345802039,0.0005459493
08:11:19:41.367,61,0.2590070665,0.3784866929,0.0044342307,0.0000000000,0.0000000000,0.0905268043,0.0000000000,0.2587404847,0.3775589764,0.1149809584,0.0000000000,0.0000000000,0.0905074477,0.0000000000,0.0089081163,0.0108234966,0.0000000000,0.0164353754,0.0224603768,0.0226025153,0.0480460711,0.0095838755,0.0000000000,0.0325610079,0.0495740026,0.0000000000,0.0000000000,0.0123178083,0.0126639204,0.0422897041,0.0406611487,0.0231763795,0.0120129017,0.1164491996,0.0678271502,0.0240059868,0.0242795777,0.0364086702,0.0332612917,0.0161236301,0.0165756717,0.2603078783,0.2601996660,0.0663867146,0.0000000000,0.0000000000,0.0136987641,0.0372550562,0.0432696342,0.1215023771,0.1083890647,0.0000000113,0.0000000000,0.0000000000,0.0000000000,-0.0683750808,0.2311877012,-0.0160813313,0.0026366415,0.2312052250,0.0006207043
08:11:19:42.368,61,0.2453288138,0.3792702258,0.0027911493,0.0000000000,0.0000000000,0.0906506181,0.0000000000,0.2451207638,0.3783124387,0.1167079583,0.0000000000,0.0000000000,0.0906310305,0.0000000000,0.0090057673,0.0107131405,0.0000000000,0.0165673308,0.0226489101,0.0230733100,0.0485126749,0.0095948149,0.0000000000,0.0332179181,0.0500652231,0.0000000000,0.0000000000,0.0124771846,0.0128312800,0.0426363908,0.0410057940,0.0235565547,0.0120431036,0.1177304760,0.0687138438,0.0244364720,0.0247004479,0.0369565189,0.0337765589,0.0163872764,0.0168357939,0.2640677392,0.2639575601,0.0674104393,0.0000000000,0.0000000000,0.0138723217,0.0377214476,0.0437985510,0.1226929799,0.1095872819,0.0000000073,0.0000000000,0.0000000000,0.0000000000,-0.0693944842,0.2316656858,-0.0163556337,0.0016594606,0.2316833436,0.0003914992
08:11:19:43.370,61,0.2161079645,0.3725904822,0.0006829239,0.0000000000,0.0000000000,0.0897450447,0.0000000000,0.2159528434,0.3716126084,0.1189667135,0.0000000000,0.0000000000,0.0897270963,0.0000000000,0.0090573058,0.0106746722,0.0000000000,0.0166556239,0.0227740500,0.0232407656,0.0485626869,0.0097572589,0.0000000000,0.0338791683,0.0506466627,0.0000000000,0.0000000000,0.0125725446,0.0129298177,0.0428117774,0.0411617570,0.0237137172,0.0120542357,0.1122755259,0.0688121766,0.0245414339,0.0248015840,0.0371965244,0.0340222232,0.0165479798,0.0169902779,0.2437824309,0.2437669933,0.0677022785,0.0000000000,0.0000000000,0.0139086414,0.0378773510,0.0439659618,0.1159635037,0.1071879864,0.0000000091,0.0000000000,0.0000000000,0.0000000000,-0.0708050430,0.2275855243,-0.0163831357,0.0004064156,0.2276026160,0.0000941323
08:11:19:44.372,61,0.2029343396,0.3611239791,0.0000000000,0.0044627152,0.0000000000,0.0891765207,0.0000000000,0.2027435899,0.3600922227,0.1242572442,0.0000000000,0.0000000000,0.0891591534,0.0000000000,0.0090873037,0.0106456233,0.0000000000,0.0166883841,0.0228048656,0.0231266841,0.0484778509,0.0098630507,0.0000000000,0.0343393125,0.0511011817,0.0000000000,0.0000000000,0.0126075316,0.0129606109,0.0428595133,0.0411978252,0.0238250699,0.0120816007,0.1078703851,0.0685272515,0.0245843809,0.0248433594,0.0371147543,0.0339878164,0.0165006183,0.0169353075,0.2383937389,0.2383972853,0.0672425553,0.0000000000,0.0000000000,0.0139618339,0.0379293449,0.0440140776,0.1136035547,0.1060710549,0.0000000191,0.0000000000,0.0000000000,0.0000000000,-0.0740720928,0.2205826491,-0.0165925696,-0.0026600549,0.2205988914,-0.0005965122
